id,name,institution_name,course_url,Notes,course_url_via_web_search,matched_score,matched_status,website,,
ac99ed18-a86e-4623-a6f9-eb017638ae2e,Strategic Marketing Master - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
649eca56-a6da-4c85-8419-0f40480e40af,Business and Management (Marketing) BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
1d87ee2f-a1fb-4a84-a2da-95cf3bbaf351,Sport and Exercise Science (Intercalated) BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
2cffb0e9-1192-4966-9d55-7a7c3b2c4516,International Sport Management - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
7a98e6ba-592b-48ac-a79e-1b3ffec6e80a,"Sport, Physical Education and Health (Dance) BSc (Hons)",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
4a9e275b-fdd8-4597-b42c-e443c659bd92,Specialist Journalism Master - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
ade7fc98-59ac-413b-a6f1-2f388d771a9e,Financial Management Master - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
9ee216cd-89b5-46bf-8280-b939e0c6b9dc,MBA (Marketing),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
f277b71f-7888-4932-b048-5509f3b16eea,Sport Performance Analysis Master - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
7041f21d-ebbc-45b3-9dee-7c0cb7f79335,LLM International Business - Master of Laws,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d7047c71-2168-49a7-9473-d5d68eb83180,Business and Management (Finance) BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
978eef20-8dfb-4753-a9b9-a302d532857d,Product Design BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
b7935e19-405a-44dc-9433-75830c559670,Addysg Gynnar ac Ymarfer Proffesiynol gydag SYBC (Dwyieithog) BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
34a42b8d-bc0f-4855-a2db-6977f2bd3f3f,Ceramics BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
ded3646c-7c19-4938-8894-759795922113,Fine Art BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
e9c7bfc8-0ac3-4d0f-8682-236098281c82,Education: Youth & Community Work - MA,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
55c521d3-47df-43c2-a47f-b648e5ed2fb6,Graphic Communication FdA,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
8d2ce054-4c1b-4c96-ab50-f747a24734bc,Sport Coaching and Performance FdSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
ce2d43b1-8010-4e05-901f-f3c507295afa,Economics & Finance Master - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
f2824fd9-b639-4e32-8480-a6b5a12b135c,Fashion Design - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
aa92d9bb-2b98-4494-a977-0d8758d96d1d,Animation BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
34363c41-d302-45a4-b455-055cc2863fab,Podiatry BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
4aef0d00-faee-4d37-8fbc-b53605b85c6a,Creative Writing and Media BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
5a651e22-5061-41b7-8c3f-6df84e75d29a,Professional Practice (Sport Performance Analysis Master - MSc/PgD,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
30966927-a889-4142-81fc-2bf04ff814d3,Global Design - MDes/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
07566cf7-e9cc-4b56-8db3-38a8989821aa,Addysg Gynradd (3-11) gyda Statws Athro Cymwysedig BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
4d33b9ea-c913-421f-b75b-da187372efdd,Master of Science - Computing & Information Technology,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
a280cdd2-4a32-494b-8e3d-cb75330b2fe7,Illustration & Animation - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d03e56ac-fad4-4475-9f86-17fb808810aa,Graphic Communication BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
1b302a60-1b9e-4201-8257-b13b0e62ccbf,Fashion Marketing Management Master - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d947062f-49d3-43ed-8ebd-ee9e223e2f9d,Creative Writing - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
b8b8e1a3-f592-4ba9-9e9f-6a520b4f15d3,Applied Entrepreneurship and Innovation Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
8d21fce7-ea9c-4310-8fc8-306454ea14ac,International Hospitality and Tourism Management Master - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
ee4bf2e1-22d3-41d2-a07c-deccafaf1187,Youth & Community Work - PgD,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d1338e01-19a2-4c3a-bc46-c40f95079792,Sport Psychology - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
bbd51858-5a63-4f88-928e-31ec5f26043b,Business and Management (Law) BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
59b7ad69-b8b6-4f87-b5f9-214837660f6b,Photography BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
cd5d2ead-d9cb-4aa7-83db-34f1dc32042a,PR and Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
7aa32ab7-891c-4eb7-be33-86f155c6aa83,Robotics Engineering BEng (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
2f023756-b947-40e4-aaa0-dc18d5d2154a,Health Psychology - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
71366e1e-e97a-4438-b895-fbe560e74752,"Sport, Physical Education and Health BSc (Hons)",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
9bfc1d76-ef35-4d79-874e-d29345fad1c6,Architecture BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
7e560191-249d-4a99-8a7a-2218b79e3ea8,Illustration BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
fb1d8810-444c-4898-815e-7ea62caf9d35,Social Work BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
3f1c12af-5038-4104-8ae2-1bfd461a993b,Sport Media BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
5b6d6f6f-4d69-427e-a6c3-7d5ff8818780,Biomedical Science - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
e82c5fde-4e9e-4662-a924-5ac0921b588a,Strategic Marketing Master -MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
6af03c00-9fa4-470b-831a-a60fdd63f568,Product Design BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
a6f3a39f-e2f2-4b9c-a694-42107f1fd7ad,Sport Rehabilitation - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c5f94448-638c-4112-83a0-3bdc6520aa8a,Fashion Design BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
42690678-3e29-4569-a57d-6bb29883fedc,Project Management Master - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
fd04f3b1-8bfc-4eab-b1d0-a8d16b8676ec,Applied Public Health - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
6117d35d-a5f9-4231-b03e-89a334683d5c,Product Design FdA,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d29afeab-3215-4f13-83d3-300f2ad8d560,Forensic Psychology Master - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
e0151e3b-d96c-43e7-9eea-fa4cde920eca,Astudiaethau Chwaraeon ac Addysg Gorfforol Dwyieithog BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
fe7e091e-a146-4675-bab2-3b5890769d3b,Interior Design BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
8b382265-325f-46c1-9d66-b3becf923812,Sport Coaching BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
4fe539ab-469a-4dcf-9fe4-2d6be13aecf2,Advanced Computer Security - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d6bd6455-6a6e-4a70-8629-6604ceadd65d,Sport Management BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
eb2750b7-9784-4cbe-816e-8b68fe9d86aa,Human Resource Management - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
81f97a23-81e0-401b-ac20-da6cff50f523,Master of Fine Art (MFA),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
2113c076-7298-400e-974b-45e4cbe04c5b,MBA Advanced Entry Route,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
ac9bc673-0ea6-44ba-b0fe-ed9c787bad56,Artist Designer: Maker BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
8ac51fa7-80ba-44a8-ae4e-b10f96711c74,Computer Security BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
77ab432b-ca59-4ae5-9ddf-855da1b6bf40,Dental Technology BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
a54905cf-f44b-4ca0-8001-fe536ca908af,International Hospitality and Tourism Management MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
5e402453-b9d2-45b0-baff-9a5c6f0db469,Healthcare Science BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
25bc1834-04cd-4e7f-b5bc-c4001413e507,Banking and Finance BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
5140ae2b-75c2-4f81-84da-6a05188efa71,Robotics Engineering MEng (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
e0537412-0edf-45ec-bdf8-1ae6a8f03dc3,Foundation leading to Health Sciences BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
01176feb-bbc3-483c-89a1-372c8b94fd82,Professional Policing BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
01078f98-0342-45cf-8f19-bd533e81ef59,"Biomedical Sciences with Health, Exercise and Nutrition CertHE",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c8247fa1-ebd3-4fbf-a8d2-4d651ede9f95,Creative Enterprise and Innovation - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
577026bc-2aad-4892-8c15-8da5be67e422,International Business Management - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
71ee2e2c-9be4-46e7-9d7e-70245271d99a,Business and Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
2aecdbfa-dd18-4653-a4a4-1953c3c68114,Accounting and Economics BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
b7415277-64a8-424c-bbec-6daa8e877b58,Media and Communications BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
283d6848-4eb5-4ff1-ac89-3b0629b96ebb,Digital Marketing Management MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
0477b216-48e0-4d35-aa82-8d357255fa0f,Primary Education Studies BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
80f4968d-113a-4e14-a6d5-58a4f53bb6a7,Electronic and Computer Systems Engineering BEng (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
8ba90a82-a20e-46d1-92f9-af0dd77f448a,Electronic and Computer Systems Engineering MEng (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
24e30b1d-ec3f-411e-8492-62fb741418fe,English Literature and Creative Writing - MA/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c939107d-9c8b-4b3d-8f42-8d87a2dd1d66,Sport and Exercise Science BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d1621afe-b209-444e-a065-9f68c511fda8,Sport Performance Analysis BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c80bf50f-240f-4fb6-b5f9-2012216ba5ea,Digital Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
d3829ff7-a274-4979-bfd0-d0a20d780898,English and Creative Writing BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
272604e2-8353-46ef-88bd-5485a48f3ad8,Fashion Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
86039675-079c-4e5c-90be-2ab24a55b4ad,Speech and Language Therapy BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
912a47ad-a591-4ebd-bbfc-ef7053aecf07,"Sport Conditioning, Rehabilitation and Massage FdSc",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
fe11ad9c-c659-4468-999c-a85c08da8c62,Entrepreneurship and Innovation Management - MSc/PgD/PgC,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
54f42778-08bb-4797-80f9-99d7dbedd285,Brand and Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
6eea1b91-d9ea-4266-b31e-e5b943ae37d7,Sales and Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c80efa4b-6f62-4268-9dae-a7b1f1a9aadc,Human Nutrition and Dietetics BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
7a52fa9a-c01c-42d3-83c2-fd29d950d1e3,Computing with Creative Design BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
91dcf264-b74c-4eb6-833c-3d57dd4ae89a,Fashion Buying and Brand Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
6957df27-9dcb-4c67-a4de-e69f07557195,Advertising and Marketing Management BA (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
f04da0a6-06cf-4deb-959c-2a2f003a712e,Architectural Design and Technology BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
c1ff58c9-659c-4f3a-acfb-d1ee7dd349c8,Computer Games Design and Development BSc (Hons),Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
51c88dc5-90d1-431c-af24-451a9596607d,"Sport Conditioning, Rehabilitation and Massage BSc (Hons)",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
1a2a6f47-3f00-4ef2-811b-d4bbc64b508c,Dietetics - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
78db8a4e-acb2-449c-86fd-953496199020,"Education, Psychology and Special Educational Needs BSc (Hons)",Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
988ec2f0-e5cb-4c04-909c-6922b0477f8b,Psychology in Education - MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
39464c1c-b89d-46b9-81eb-745320d62832,MBA - Master of Business Administration,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
2f80ae8d-73de-4169-a9e6-bb85a05fd2fe,Accounting and Finance MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
b5af5789-1904-422a-825f-cebce20f22c8,International Supply Chain and Logistics Management MSc,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
fb8ef1b9-6af1-4184-80b8-172b8fdd532b,MSc Sport Coaching,Cardiff Metropolitan University,,,,,,https://www.cardiffmet.ac.uk,,
78d40be5-1ee9-4a7b-8074-877329abd53d,BEng (Hons) Architectural Engineering,Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
643dc5b2-81f6-4b02-b784-d650da35bbc7,Environmental Sustainability Science (BSc),Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
71d03733-93e5-4cee-961b-207494e75efd,"Business, Social Sciences and Humanities Pre-Masters",Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
e2dcf133-876e-4369-8fd7-cd32047401d7,Education (MSc),Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
a2fb64bb-dfe5-4383-8e10-08d3e1e763fa,Computer Science BSc (Hons),Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
93fa6417-92b4-41ec-8225-0c89b7f452df,Computer Science (BSc),Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
e4bf1a04-cab8-452b-a3c9-ecbf8ee69212,"International Year One in Journalism, Media and Culture",Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
4883da81-4669-4b88-bc76-f917c30e5eaf,International Year one Engineering,Cardiff University,,,,,,https://www.cardiff.ac.uk/,,
1cc18f7b-4e3d-4c57-b8ef-a0bbfd4c4ae7,Diploma of Project Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
1ecb9084-9883-45b1-a4c6-24ce65dca82b,Diploma of Leadership and Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
775badc3-7717-4818-a075-c0f8eb057f95,Certificate IV in Human Resource Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
95b47c0c-a732-46d2-9b48-233200c18062,Advanced Diploma of Leadership and Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
9768a938-53f4-48ec-bb05-f0f5b40cddf6,Advanced Diploma of Program Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
9c32dae1-6617-4671-8496-c87e4b35c578,Graduate Diploma of Strategic Leadership,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
a2695981-a442-41ab-aa6b-b05364feb01c,Diploma of Human Resource Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
a37ea032-edb7-4b23-9182-40b9bf9864ea,Certificate IV in Business,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
a5e7f9b0-5653-4059-8c04-65bd8e857fb3,Advanced Diploma of Human Resource Management,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
f6667373-b8d2-4c22-b73c-582198148f3f,Certificate II in Workplace Skills,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
fffbb00b-66fa-4b8b-8e2c-fe600f783b3a,Advanced Diploma of Business,Career Development and Training Pty Ltd,,,,,,https://www.kic.edu.au/,,
2d5c0132-b090-448b-b91e-cb25c50bd7bb,Advanced Diploma of Information Technology,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
4629a0cb-0257-4507-9d56-10d9552ba68c,"General English - Elementary, Pre-Intermediate, Intermediate, Upper-Intermediate",Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
4bd9e8fb-519a-4b3b-bf61-7586e8a6355f,General English (Beginner/Elementary Level to Advanced Level,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
8301bd04-f0e7-4065-8b91-fcb4ab92938a,Certificate IV in Kitchen Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
aafbd120-f6fb-4a92-85b0-d09bd056cb01,Certificate IV in Leadership and Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
bac477d1-13da-4ac4-885a-cb1a0eba4b82,Advanced Diploma of Leadership and Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
bf704434-0881-4be6-af0e-98fdcfe32d3f,Advanced Diploma of Hospitality Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
daa5fbc9-4742-453d-b458-2bfef3036f74,Diploma of Leadership and Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
fb6451dd-57d1-4361-a132-949fa69ae617,Diploma of Hospitality Management,Career Solutions Group Pty Ltd The Trustee for Career Solutions Trust,,,,,,https://www.collins.vic.edu.au,,
7135d8d0-a3a3-4822-a5ff-adba1dd9ba3c,Primary Years P - 6,Carey Baptist Grammar School Limited,,,,,,https://www.carey.com.au,,
745bfcd6-aba7-40d0-9b07-f7a46c78e1ba,Secondary Years 7 - 12,Carey Baptist Grammar School Limited,,,,,,https://www.carey.com.au,,
e70776dc-0f00-48b3-9632-99bb623e5abb,English as a Second Language (ESLA),Carleton University,,,,,,https://carleton.ca,,
e83356a1-2de6-481b-ab76-e782eb60ffcb,Master of Biotechnology,Carleton University,,,,,,https://carleton.ca,,
04c9cea3-f893-4fcc-8a7b-54322df836d1,Master of Public Policy and Administration,Carleton University,,,,,,https://carleton.ca,,
df4b240f-853e-4cf9-bc0e-aef9d56e23e1,Secondary Years 10 - 12,Caroline Chisholm Catholic College,,,,,,https://www.cccc.vic.edu.au,,
7827bc04-ab0a-4b34-96eb-f95da367c4e6,Year Level: 5,Carranballac P-9 College,,,,,,http://www.carranballac.vic.edu.au,,
02265920-5499-4604-81c8-7df92048d2e0,Diploma of Accounting,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
11b00fc0-7f03-49b4-8c09-145ee25097c2,General English (Elementary to Advanced) (4 to 60 weeks),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
13aeeb98-ed26-4854-9c59-8ab762c9b392,Advanced Diploma of Marketing and Communication,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
158b1644-f1bf-4a97-9ec7-75d3e8924c91,Advanced Diploma of Accounting,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
21043f95-5ef8-4c67-9d26-0818b156740f,IELTS Preparation (Intermediate to Advanced) (4 to 20 weeks),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
30c6abfa-7434-40e0-b2f6-355aded0e88d,Diploma of Business,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
33148711-5a4a-47d4-a71a-c465924c1139,Diploma of Marketing and Communication,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
36184ab9-1782-4f90-9aca-f252cac463cf,English for Academic Purposes (Intermediate to Advanced) (2 to 12 weeks),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
3eaae90b-c74a-48a2-a7df-2c67e585028a,Certificate IV in Marketing and Communication,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
4768017c-7a11-4c8b-87f0-4611dcf70d04,Graduate Diploma of Management (Learning),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
47c315cd-558a-4120-9bb5-53ebcf3eca45,Advanced Diploma of Accounting,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
54f7a3d2-b7de-456e-bcf5-39a0fc5acb44,Cambridge English: Advanced,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
5dcf8499-846a-4ff8-9cd4-5af3a8eb97d7,Advanced Diploma of Leadership and Management,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
5e242193-4a49-4aa3-901d-719932b03b9a,Certificate IV in Leadership and Management,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
717cde66-3eeb-4202-b038-96f10b2e116d,Certificate IV in Accounting and Bookkeeping,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
7d4be656-af51-45c4-8992-af7d45dd5088,Certificate IV in Building and Construction,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
8e623a9c-cc6e-4efc-9645-a2708db46d37,Diploma of Information Technology,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
a1aacb61-bcce-49c1-a05d-9a118bb3bbc9,Real English (Advanced) (1 to 12 weeks),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
ac9056d6-06a2-4214-aca0-87d640345149,Advanced Diploma of Information Technology,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
b122a5b6-90a4-49e4-a592-6d6b7fabb079,Diploma of Leadership and Management,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
b155c1b8-fdf5-4ee0-b866-b2c482ab0d03,Diploma of Accounting,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
b7a9659b-0f14-46d2-a0e0-320dbf921fbf,Certificate III in Business,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
f14117fc-020a-4d77-b94a-1a0d3898c193,Certificate IV in Business,CASS Training International College - CASS,,,,,,https://ctic.com.au,,
f17d940a-7e18-406f-a7a8-80d94ea6deae,Cambridge English: First (FCE),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
fe5e024d-3945-4b2a-b2b0-a0035f327c46,Diploma of Building and Construction (Management),CASS Training International College - CASS,,,,,,https://ctic.com.au,,
b8d61163-bd8d-444e-b113-b9f41c7c5d1f,A level,CATS Cambridge,,,,,,https://www.catscambridge.com/,,
3f99c2f6-483b-43c2-8712-ce9f85560f33,Secondary Years 7 - 12,Caulfield Grammar School,,,,,,https://www.caulfieldgs.vic.edu.au,,
2512e004-36e7-490b-9c0c-ac3765c891b6,Primary Years P - 6,Caulfield Grammar School,,,,,,https://www.caulfieldgs.vic.edu.au,,
4df3121c-73a3-4d7b-9cc0-ce0a7701b501,Chiropractor - 252111,CCEA,,,,,,https://www.ccea.com.au/,,
308ea71e-2e55-45d8-a847-b4ea67af1192,Quality & Qualifcations Ireland (QQI) Bachelor of Business (Honours),CCT College Dublin,,,,,,https://www.cct.ie/,,
8c4ba593-2a50-4465-a007-1e0bd49218c6,Master of Science (MSc) in Applied Software Development,CCT College Dublin,,,,,,https://www.cct.ie/,,
8180ad99-13da-4c99-8954-99f2c7c76844,Master of Science (MSc) in Computing,CCT College Dublin,,,,,,https://www.cct.ie/,,
77130558-2628-4376-8d2c-22970c1291fc,MSc in Data Analytics,CCT College Dublin,,,,,,https://www.cct.ie/,,
8835fa5b-04f4-478f-81ae-ef4b67318d6f,MA in International Business,CCT College Dublin,,,,,,https://www.cct.ie/,,
ef40e34a-f267-4df2-a7b9-48139a99e956,Higher Diploma in Science in Data Analytics,CCT College Dublin,,,,,,https://www.cct.ie/,,
